"Membership Type","Bike","Checkout Date","Checkout Time","Checkout Kiosk","Return Kiosk","Duration (Minutes)"
"24-Hour Kiosk (Austin B-cycle)","181.0","7/18/2014","17:12:00","Trinity & 6th Street","Davis at Rainey Street","6.0"
"24-Hour Kiosk (Austin B-cycle)","956.0","7/18/2014","17:12:00","Barton Springs @ Kinney Ave","Davis at Rainey Street","28.0"
"24-Hour Kiosk (Austin B-cycle)","410.0","7/18/2014","17:12:00","Barton Springs @ Kinney Ave","Davis at Rainey Street","28.0"
"Annual Membership (Austin B-cycle)","759.0","7/18/2014","17:12:00","South Congress & Academy","Plaza Saltillo","22.0"
"24-Hour Kiosk (Austin B-cycle)","966.0","7/18/2014","17:12:00","East 11th St. & San Marcos","City Hall / Lavaca & 2nd","23.0"
"24-Hour Kiosk (Austin B-cycle)","420.0","7/18/2014","17:12:00","East 11th St. & San Marcos","City Hall / Lavaca & 2nd","22.0"
"Semester Membership (Austin B-cycle)","228.0","7/18/2014","17:12:00","8th & Congress","Red River & 8th Street","8.0"
"24-Hour Kiosk (Austin B-cycle)","468.0","7/18/2014","17:12:00","Rainey St @ Cummings","Trinity & 6th Street","12.0"
"Annual Membership (Austin B-cycle)","133.0","7/18/2014","17:12:00","City Hall / Lavaca & 2nd","East 6th & Pedernales St.","10.0"
"Annual Membership (Austin B-cycle)","969.0","7/18/2014","17:12:00","4th & Congress","5th & Bowie","5.0"
"24-Hour Kiosk (Austin B-cycle)","209.0","7/18/2014","17:12:00","Rainey St @ Cummings","Rainey St @ Cummings","15.0"
"24-Hour Kiosk (Austin B-cycle)","105.0","7/18/2014","17:12:00","8th & Congress","8th & Congress","21.0"
"24-Hour Kiosk (Austin B-cycle)","746.0","7/18/2014","17:12:00","8th & Congress","8th & Congress","20.0"
"24-Hour Kiosk (Austin B-cycle)","400.0","7/18/2014","17:12:00","5th & Bowie","4th & Congress","13.0"
"24-Hour Kiosk (Austin B-cycle)","354.0","7/18/2014","17:12:00","5th & Bowie","4th & Congress","13.0"
"24-Hour Kiosk (Austin B-cycle)","468.0","7/18/2014","17:12:00","Trinity & 6th Street","Trinity & 6th Street","7.0"
"Founding Member (Austin B-cycle)","200.0","7/18/2014","17:12:00","Bullock Museum @ Congress & MLK","3rd & West","11.0"
"24-Hour Kiosk (Austin B-cycle)","984.0","7/18/2014","18:12:00","Davis at Rainey Street","ACC - West & 12th","16.0"
"24-Hour Kiosk (Austin B-cycle)","384.0","7/18/2014","18:12:00","Rainey St @ Cummings","City Hall / Lavaca & 2nd","10.0"
"Annual Membership (Austin B-cycle)","621.0","7/18/2014","18:12:00","Red River & 8th Street","Davis at Rainey Street","5.0"
"Annual Membership (Austin B-cycle)","25.0","7/18/2014","18:12:00","Red River & 8th Street","Davis at Rainey Street","5.0"
"24-Hour Kiosk (Austin B-cycle)","209.0","7/18/2014","18:12:00","Rainey St @ Cummings","Riverside @ S. Lamar","28.0"
"24-Hour Kiosk (Austin B-cycle)","412.0","7/18/2014","18:12:00","Pfluger Bridge @ W 2nd Street","Davis at Rainey Street","29.0"
"Founding Member (Austin B-cycle)","326.0","7/18/2014","18:12:00","4th & Congress","West & 6th St.","5.0"
"24-Hour Kiosk (Austin B-cycle)","117.0","7/18/2014","18:12:00","Bullock Museum @ Congress & MLK","Trinity & 6th Street","13.0"
"24-Hour Kiosk (Austin B-cycle)","447.0","7/18/2014","18:12:00","Bullock Museum @ Congress & MLK","Trinity & 6th Street","12.0"
"Annual Membership (Austin B-cycle)","925.0","7/18/2014","18:12:00","5th & Bowie","4th & Congress","6.0"
"Founding Member (Austin B-cycle)","417.0","7/18/2014","18:12:00","Plaza Saltillo","City Hall / Lavaca & 2nd","14.0"
"Annual Membership (Austin B-cycle)","326.0","7/18/2014","18:12:00","West & 6th St.","City Hall / Lavaca & 2nd","9.0"
"24-Hour Kiosk (Austin B-cycle)","464.0","7/18/2014","18:12:00","2nd & Congress","2nd & Congress","93.0"
"24-Hour Kiosk (Austin B-cycle)","391.0","7/18/2014","18:12:00","Zilker Park at Barton Springs & William Barton Drive","Zilker Park at Barton Springs & William Barton Drive","25.0"
"24-Hour Kiosk (Austin B-cycle)","229.0","7/18/2014","18:12:00","2nd & Congress","2nd & Congress","93.0"
"Annual Membership (Austin B-cycle)","483.0","7/18/2014","18:12:00","Convention Center / 4th St. @ MetroRail","Rainey St @ Cummings","5.0"
"Annual Membership (Austin B-cycle)","15.0","7/18/2014","18:12:00","ACC - Rio Grande & 12th","West & 6th St.","4.0"
"Annual Membership (Austin B-cycle)","188.0","7/18/2014","18:12:00","5th & Bowie","West & 6th St.","3.0"
"Annual Membership (Austin B-cycle)","41.0","7/18/2014","18:12:00","4th & Congress","5th & Bowie","5.0"
"Annual Membership (Austin B-cycle)","386.0","7/18/2014","18:12:00","West & 6th St.","West & 6th St.","1.0"
"24-Hour Kiosk (Austin B-cycle)","209.0","7/18/2014","18:12:00","Riverside @ S. Lamar","Palmer Auditorium","5.0"
"Annual Membership (Austin B-cycle)","386.0","7/18/2014","18:12:00","West & 6th St.","Guadalupe & 21st","10.0"
"Semester Membership (Austin B-cycle)","400.0","7/18/2014","18:12:00","4th & Congress","5th & San Marcos","5.0"
"24-Hour Kiosk (Austin B-cycle)","41.0","7/18/2014","18:12:00","5th & Bowie","Convention Center / 4th St. @ MetroRail","11.0"
"24-Hour Kiosk (Austin B-cycle)","54.0","7/18/2014","18:12:00","5th & Bowie","Palmer Auditorium","12.0"
"Annual Membership (Austin B-cycle)","387.0","7/18/2014","18:12:00","3rd & West","Davis at Rainey Street","12.0"
"Annual Membership (Austin B-cycle)","200.0","7/18/2014","18:12:00","3rd & West","Davis at Rainey Street","12.0"
"24-Hour Kiosk (Austin B-cycle)","178.0","7/18/2014","18:12:00","City Hall / Lavaca & 2nd","City Hall / Lavaca & 2nd","1.0"
"24-Hour Kiosk (Austin B-cycle)","283.0","7/18/2014","18:12:00","City Hall / Lavaca & 2nd","Rainey St @ Cummings","9.0"
"24-Hour Kiosk (Austin B-cycle)","895.0","7/18/2014","18:12:00","UT West Mall @ Guadalupe","East 11th St. & San Marcos","10.0"
"Annual Membership (Austin B-cycle)","354.0","7/18/2014","19:12:00","4th & Congress","3rd & West","4.0"
"24-Hour Kiosk (Austin B-cycle)","391.0","7/18/2014","19:12:00","Zilker Park at Barton Springs & William Barton Drive","Zilker Park at Barton Springs & William Barton Drive","141.0"
"24-Hour Kiosk (Austin B-cycle)","113.0","7/18/2014","19:12:00","South Congress & Academy","5th & Bowie","19.0"
"Annual Membership (Austin B-cycle)","152.0","7/18/2014","19:12:00","Pfluger Bridge @ W 2nd Street","South Congress & Elizabeth","32.0"
"24-Hour Kiosk (Austin B-cycle)","207.0","7/18/2014","19:12:00","Zilker Park at Barton Springs & William Barton Drive","Zilker Park at Barton Springs & William Barton Drive","137.0"
"24-Hour Kiosk (Austin B-cycle)","213.0","7/18/2014","19:12:00","4th & Congress","Republic Square @ Guadalupe & 4th St.","24.0"
"24-Hour Kiosk (Austin B-cycle)","898.0","7/18/2014","19:12:00","4th & Congress","Republic Square @ Guadalupe & 4th St.","22.0"
"24-Hour Kiosk (Austin B-cycle)","298.0","7/18/2014","19:12:00","4th & Congress","Zilker Park at Barton Springs & William Barton Drive","25.0"
"24-Hour Kiosk (Austin B-cycle)","925.0","7/18/2014","19:12:00","4th & Congress","Zilker Park at Barton Springs & William Barton Drive","24.0"
"Annual Membership (Austin B-cycle)","273.0","7/18/2014","19:12:00","5th & Bowie","3rd & West","2.0"
"24-Hour Kiosk (Austin B-cycle)","965.0","7/18/2014","19:12:00","City Hall / Lavaca & 2nd","Barton Springs Pool","17.0"
"Founding Member (Austin B-cycle)","712.0","7/18/2014","19:12:00","City Hall / Lavaca & 2nd","Barton Springs Pool","17.0"
"24-Hour Kiosk (Austin B-cycle)","113.0","7/18/2014","19:12:00","5th & Bowie","5th & Bowie","29.0"
"24-Hour Kiosk (Austin B-cycle)","428.0","7/18/2014","19:12:00","South Congress & Academy","City Hall / Lavaca & 2nd","17.0"
"24-Hour Kiosk (Austin B-cycle)","716.0","7/18/2014","19:12:00","South Congress & Academy","Convention Center/ 3rd & Trinity","13.0"
"24-Hour Kiosk (Austin B-cycle)","425.0","7/18/2014","19:12:00","Riverside @ S. Lamar","Convention Center/ 3rd & Trinity","97.0"
"24-Hour Kiosk (Austin B-cycle)","242.0","7/18/2014","19:12:00","Riverside @ S. Lamar","Convention Center/ 3rd & Trinity","13.0"
"24-Hour Kiosk (Austin B-cycle)","349.0","7/18/2014","19:12:00","South Congress & Academy","City Hall / Lavaca & 2nd","9.0"
"Annual Membership (Austin B-cycle)","969.0","7/18/2014","19:12:00","5th & Bowie","Davis at Rainey Street","12.0"
"Annual Membership (Austin B-cycle)","420.0","7/18/2014","19:12:00","5th & Bowie","Davis at Rainey Street","12.0"
"24-Hour Kiosk (Austin B-cycle)","979.0","7/18/2014","19:12:00","South Congress & Academy","City Hall / Lavaca & 2nd","8.0"
"24-Hour Kiosk (Austin B-cycle)","193.0","7/18/2014","19:12:00","South Congress & Academy","City Hall / Lavaca & 2nd","8.0"
"Annual Membership (Austin B-cycle)","152.0","7/18/2014","19:12:00","South Congress & Elizabeth","South Congress & James","46.0"
"24-Hour Kiosk (Austin B-cycle)","961.0","7/18/2014","19:12:00","Long Center @ South 1st & Riverside","4th & Congress","9.0"
"24-Hour Kiosk (Austin B-cycle)","411.0","7/18/2014","19:12:00","Convention Center/ 3rd & Trinity","Convention Center/ 3rd & Trinity","4.0"
"24-Hour Kiosk (Austin B-cycle)","922.0","7/18/2014","19:12:00","City Hall / Lavaca & 2nd","Barton Springs @ Kinney Ave","17.0"
"24-Hour Kiosk (Austin B-cycle)","362.0","7/18/2014","19:12:00","City Hall / Lavaca & 2nd","Barton Springs @ Kinney Ave","16.0"
"24-Hour Kiosk (Austin B-cycle)","60.0","7/18/2014","19:12:00","Palmer Auditorium","Palmer Auditorium","34.0"
"24-Hour Kiosk (Austin B-cycle)","560.0","7/18/2014","19:12:00","Convention Center/ 3rd & Trinity","Convention Center/ 3rd & Trinity","2.0"
"24-Hour Kiosk (Austin B-cycle)","209.0","7/18/2014","19:12:00","Palmer Auditorium","Palmer Auditorium","34.0"
"24-Hour Kiosk (Austin B-cycle)","242.0","7/18/2014","19:12:00","Convention Center/ 3rd & Trinity","Convention Center/ 3rd & Trinity","0.0"
"24-Hour Kiosk (Austin B-cycle)","560.0","7/18/2014","19:12:00","Convention Center/ 3rd & Trinity","Guadalupe & 21st","17.0"
"24-Hour Kiosk (Austin B-cycle)","242.0","7/18/2014","19:12:00","Convention Center/ 3rd & Trinity","Guadalupe & 21st","17.0"
"24-Hour Kiosk (Austin B-cycle)","384.0","7/18/2014","19:12:00","City Hall / Lavaca & 2nd","Capitol Station / Congress & 11th","25.0"
"24-Hour Kiosk (Austin B-cycle)","373.0","7/18/2014","19:12:00","City Hall / Lavaca & 2nd","Capitol Station / Congress & 11th","23.0"
"Annual Membership (Austin B-cycle)","661.0","7/18/2014","19:12:00","2nd & Congress","East 11th St. & San Marcos","9.0"
"24-Hour Kiosk (Austin B-cycle)","349.0","7/18/2014","19:12:00","City Hall / Lavaca & 2nd","Capitol Station / Congress & 11th","23.0"
"24-Hour Kiosk (Austin B-cycle)","683.0","7/18/2014","20:12:00","San Jacinto & 8th Street","City Hall / Lavaca & 2nd","10.0"
"Annual Membership (Austin B-cycle)","406.0","7/18/2014","20:12:00","3rd & West","Convention Center / 4th St. @ MetroRail","10.0"
"Annual Membership (Austin B-cycle)","75.0","7/18/2014","20:12:00","Barton Springs Pool","Barton Springs Pool","17.0"
"24-Hour Kiosk (Austin B-cycle)","407.0","7/18/2014","20:12:00","Convention Center/ 3rd & Trinity","8th & Congress","15.0"
"24-Hour Kiosk (Austin B-cycle)","690.0","7/18/2014","20:12:00","Convention Center/ 3rd & Trinity","8th & Congress","15.0"
"24-Hour Kiosk (Austin B-cycle)","411.0","7/18/2014","20:12:00","Convention Center/ 3rd & Trinity","8th & Congress","14.0"
"24-Hour Kiosk (Austin B-cycle)","716.0","7/18/2014","20:12:00","Convention Center/ 3rd & Trinity","8th & Congress","14.0"
"24-Hour Kiosk (Austin B-cycle)","221.0","7/18/2014","20:12:00","Convention Center/ 3rd & Trinity","8th & Congress","13.0"
"24-Hour Kiosk (Austin B-cycle)","843.0","7/18/2014","20:12:00","UT West Mall @ Guadalupe","UT West Mall @ Guadalupe","132.0"
"24-Hour Kiosk (Austin B-cycle)","558.0","7/18/2014","20:12:00","ACC - Rio Grande & 12th","UT West Mall @ Guadalupe","46.0"
"24-Hour Kiosk (Austin B-cycle)","203.0","7/18/2014","20:12:00","UT West Mall @ Guadalupe","UT West Mall @ Guadalupe","131.0"
"24-Hour Kiosk (Austin B-cycle)","288.0","7/18/2014","20:12:00","UT West Mall @ Guadalupe","UT West Mall @ Guadalupe","129.0"
"24-Hour Kiosk (Austin B-cycle)","971.0","7/18/2014","20:12:00","UT West Mall @ Guadalupe","UT West Mall @ Guadalupe","128.0"
"24-Hour Kiosk (Austin B-cycle)","669.0","7/18/2014","20:12:00","UT West Mall @ Guadalupe","UT West Mall @ Guadalupe","127.0"
"24-Hour Kiosk (Austin B-cycle)","97.0","7/18/2014","20:12:00","Convention Center / 4th St. @ MetroRail","Rainey St @ Cummings","14.0"
"24-Hour Kiosk (Austin B-cycle)","373.0","7/18/2014","20:12:00","Capitol Station / Congress & 11th","2nd & Congress","21.0"
"Annual Membership (Austin B-cycle)","575.0","7/18/2014","20:12:00","Convention Center / 4th St. @ MetroRail","Davis at Rainey Street","10.0"
"24-Hour Kiosk (Austin B-cycle)","902.0","7/18/2014","20:12:00","Convention Center / 4th St. @ MetroRail","Rainey St @ Cummings","14.0"
"24-Hour Kiosk (Austin B-cycle)","349.0","7/18/2014","20:12:00","Capitol Station / Congress & 11th","2nd & Congress","20.0"
"24-Hour Kiosk (Austin B-cycle)","384.0","7/18/2014","20:12:00","Capitol Station / Congress & 11th","2nd & Congress","20.0"
"24-Hour Kiosk (Austin B-cycle)","996.0","7/18/2014","20:12:00","Convention Center / 4th St. @ MetroRail","Rainey St @ Cummings","13.0"
"Annual Membership (Austin B-cycle)","152.0","7/18/2014","20:12:00","South Congress & James","Pfluger Bridge @ W 2nd Street","12.0"
"24-Hour-Online (Austin B-cycle)","28.0","7/18/2014","20:12:00","East 6th & Pedernales St.","Trinity & 6th Street","6.0"
"Annual Membership (Austin B-cycle)","326.0","7/18/2014","20:12:00","4th & Congress","5th & Bowie","5.0"
"Annual Membership (Austin B-cycle)","956.0","7/18/2014","20:12:00","Davis at Rainey Street","8th & Congress","9.0"
"Annual Membership (Austin B-cycle)","969.0","7/18/2014","20:12:00","Davis at Rainey Street","8th & Congress","9.0"
"24-Hour Kiosk (Austin B-cycle)","191.0","7/18/2014","20:12:00","Waller & 6th St.","Red River & 8th Street","8.0"
"24-Hour Kiosk (Austin B-cycle)","326.0","7/18/2014","20:12:00","5th & Bowie","South Congress & Academy","17.0"
"24-Hour Kiosk (Austin B-cycle)","484.0","7/18/2014","20:12:00","Waller & 6th St.","Red River & 8th Street","9.0"
"24-Hour Kiosk (Austin B-cycle)","523.0","7/18/2014","20:12:00","Waller & 6th St.","Red River & 8th Street","7.0"
"24-Hour Kiosk (Austin B-cycle)","446.0","7/18/2014","20:12:00","Waller & 6th St.","Red River & 8th Street","6.0"
"24-Hour Kiosk (Austin B-cycle)","242.0","7/18/2014","20:12:00","Guadalupe & 21st","5th & Bowie","16.0"
"24-Hour Kiosk (Austin B-cycle)","386.0","7/18/2014","20:12:00","Guadalupe & 21st","5th & Bowie","16.0"
"24-Hour Kiosk (Austin B-cycle)","201.0","7/18/2014","21:12:00","UT West Mall @ Guadalupe","4th & Congress","19.0"
"24-Hour Kiosk (Austin B-cycle)","528.0","7/18/2014","21:12:00","Rainey St @ Cummings","Convention Center / 4th St. @ MetroRail","12.0"
"24-Hour Kiosk (Austin B-cycle)","553.0","7/18/2014","21:12:00","Rainey St @ Cummings","Convention Center / 4th St. @ MetroRail","12.0"
"Annual Membership (Austin B-cycle)","966.0","7/18/2014","21:12:00","5th & Bowie","Red River & 8th Street","16.0"
"Annual Membership (Austin B-cycle)","896.0","7/18/2014","21:12:00","4th & Congress","Davis at Rainey Street","7.0"
"Founding Member (Austin B-cycle)","36.0","7/18/2014","21:12:00","South Congress & Elizabeth","Davis at Rainey Street","12.0"
"Annual Membership (Austin B-cycle)","854.0","7/18/2014","21:12:00","East 11th Street at Victory Grill","4th & Congress","12.0"
"Annual Membership (Austin B-cycle)","513.0","7/18/2014","21:12:00","East 11th Street at Victory Grill","4th & Congress","12.0"
"24-Hour Kiosk (Austin B-cycle)","417.0","7/18/2014","21:12:00","5th & Bowie","Republic Square @ Guadalupe & 4th St.","6.0"
"24-Hour Kiosk (Austin B-cycle)","242.0","7/18/2014","21:12:00","5th & Bowie","Republic Square @ Guadalupe & 4th St.","6.0"
"Annual Membership (Austin B-cycle)","398.0","7/18/2014","21:12:00","Davis at Rainey Street","Trinity & 6th Street","7.0"
"24-Hour Kiosk (Austin B-cycle)","200.0","7/18/2014","21:12:00","Davis at Rainey Street","Trinity & 6th Street","6.0"
"Annual Membership (Austin B-cycle)","520.0","7/18/2014","22:12:00","Convention Center / 4th St. @ MetroRail","Davis at Rainey Street","10.0"
"24-Hour Kiosk (Austin B-cycle)","25.0","7/18/2014","22:12:00","Convention Center/ 3rd & Trinity","Plaza Saltillo","15.0"
"24-Hour Kiosk (Austin B-cycle)","185.0","7/18/2014","22:12:00","Convention Center/ 3rd & Trinity","Plaza Saltillo","14.0"
"24-Hour Kiosk (Austin B-cycle)","593.0","7/18/2014","22:12:00","South Congress & Academy","5th & Bowie","34.0"
"24-Hour Kiosk (Austin B-cycle)","40.0","7/18/2014","22:12:00","South Congress & Academy","5th & Bowie","32.0"
"24-Hour Kiosk (Austin B-cycle)","386.0","7/18/2014","22:12:00","5th & Bowie","Trinity & 6th Street","9.0"
"Founding Member (Austin B-cycle)","511.0","7/18/2014","22:12:00","Convention Center / 4th St. @ MetroRail","South Congress & Academy","11.0"
"Annual Membership (Austin B-cycle)","362.0","7/18/2014","23:12:00","Barton Springs @ Kinney Ave","South Congress & Academy","16.0"
"Annual Membership (Austin B-cycle)","907.0","7/18/2014","23:12:00","Red River & 8th Street","5th & Bowie","20.0"
"Annual Membership (Austin B-cycle)","922.0","7/18/2014","23:12:00","Barton Springs @ Kinney Ave","South Congress & Academy","15.0"
"24-Hour Kiosk (Austin B-cycle)","306.0","7/18/2014","23:12:00","Plaza Saltillo","Rainey St @ Cummings","13.0"
"24-Hour Kiosk (Austin B-cycle)","185.0","7/18/2014","23:12:00","Plaza Saltillo","Rainey St @ Cummings","12.0"
"Semester Membership (Austin B-cycle)","445.0","7/18/2014","23:12:00","South Congress & Academy","San Jacinto & 8th Street","14.0"
"24-Hour Kiosk (Austin B-cycle)","520.0","7/18/2014","23:12:00","Davis at Rainey Street","Plaza Saltillo","9.0"
"24-Hour Kiosk (Austin B-cycle)","36.0","7/18/2014","23:12:00","Davis at Rainey Street","Plaza Saltillo","9.0"
"Annual Membership (Austin B-cycle)","961.0","7/18/2014","23:12:00","4th & Congress","Waller & 6th St.","9.0"
"Annual Membership (Austin B-cycle)","823.0","7/18/2014","23:12:00","4th & Congress","Waller & 6th St.","9.0"
"24-Hour Kiosk (Austin B-cycle)","822.0","7/18/2014","23:12:00","Guadalupe & 21st","Republic Square @ Guadalupe & 4th St.","8.0"
"24-Hour Kiosk (Austin B-cycle)","117.0","7/19/2014","00:12:00","Trinity & 6th Street","Davis at Rainey Street","11.0"
"24-Hour Kiosk (Austin B-cycle)","232.0","7/19/2014","00:12:00","Barton Springs Pool","City Hall / Lavaca & 2nd","28.0"
"Founding Member (Austin B-cycle)","890.0","7/19/2014","00:12:00","Barton Springs Pool","City Hall / Lavaca & 2nd","26.0"
"Annual Membership (Austin B-cycle)","922.0","7/19/2014","00:12:00","South Congress & Academy","Barton Springs @ Kinney Ave","13.0"
"Annual Membership (Austin B-cycle)","326.0","7/19/2014","00:12:00","South Congress & Academy","Barton Springs @ Kinney Ave","13.0"
"Semester Membership (Austin B-cycle)","541.0","7/19/2014","00:12:00","Red River & 8th Street","Convention Center / 4th St. @ MetroRail","3.0"
"24-Hour Kiosk (Austin B-cycle)","64.0","7/19/2014","00:12:00","Plaza Saltillo","Red River & 8th Street","8.0"
"24-Hour Kiosk (Austin B-cycle)","340.0","7/19/2014","00:12:00","Plaza Saltillo","Red River & 8th Street","8.0"
"24-Hour Kiosk (Austin B-cycle)","362.0","7/19/2014","00:12:00","South Congress & Academy","South Congress & Academy","13.0"
"24-Hour-Online (Austin B-cycle)","28.0","7/19/2014","00:12:00","Trinity & 6th Street","Plaza Saltillo","11.0"
"Annual Membership (Austin B-cycle)","387.0","7/19/2014","00:12:00","Davis at Rainey Street","Barton Springs & Riverside","6.0"
"24-Hour Kiosk (Austin B-cycle)","716.0","7/19/2014","00:12:00","8th & Congress","8th & Congress","4.0"
"24-Hour Kiosk (Austin B-cycle)","340.0","7/19/2014","01:12:00","Red River & 8th Street","Convention Center/ 3rd & Trinity","29.0"
"24-Hour Kiosk (Austin B-cycle)","228.0","7/19/2014","01:12:00","Red River & 8th Street","Convention Center/ 3rd & Trinity","28.0"
"24-Hour Kiosk (Austin B-cycle)","100.0","7/19/2014","01:12:00","Red River & 8th Street","Convention Center/ 3rd & Trinity","27.0"
"24-Hour Kiosk (Austin B-cycle)","468.0","7/19/2014","01:12:00","Trinity & 6th Street","UT West Mall @ Guadalupe","42.0"
"24-Hour Kiosk (Austin B-cycle)","398.0","7/19/2014","01:12:00","Trinity & 6th Street","UT West Mall @ Guadalupe","42.0"
"Annual Membership (Austin B-cycle)","301.0","7/19/2014","01:12:00","San Jacinto & 8th Street","5th & San Marcos","5.0"
"24-Hour Kiosk (Austin B-cycle)","650.0","7/19/2014","01:12:00","Red River & 8th Street","Davis at Rainey Street","9.0"
"24-Hour Kiosk (Austin B-cycle)","484.0","7/19/2014","01:12:00","Red River & 8th Street","Davis at Rainey Street","9.0"
"Annual Membership (Austin B-cycle)","236.0","7/19/2014","01:12:00","Davis at Rainey Street","3rd & West","11.0"
"Annual Membership (Austin B-cycle)","412.0","7/19/2014","01:12:00","Davis at Rainey Street","4th & Congress","10.0"
"Semester Membership (Austin B-cycle)","447.0","7/19/2014","02:12:00","Trinity & 6th Street","South Congress & Academy","10.0"
"Annual Membership (Austin B-cycle)","922.0","7/19/2014","02:12:00","Barton Springs @ Kinney Ave","Barton Springs Pool","6.0"
"24-Hour Kiosk (Austin B-cycle)","555.0","7/19/2014","02:12:00","East 6th & Pedernales St.","2nd & Congress","90.0"
"24-Hour Kiosk (Austin B-cycle)","88.0","7/19/2014","02:12:00","East 6th & Pedernales St.","2nd & Congress","18.0"
"24-Hour Kiosk (Austin B-cycle)","341.0","7/19/2014","02:12:00","East 6th & Pedernales St.","2nd & Congress","18.0"
"24-Hour Kiosk (Austin B-cycle)","46.0","7/19/2014","02:12:00","East 6th & Pedernales St.","2nd & Congress","18.0"
"24-Hour Kiosk (Austin B-cycle)","547.0","7/19/2014","02:12:00","East 6th & Pedernales St.","Trinity & 6th Street","7.0"
"24-Hour Kiosk (Austin B-cycle)","158.0","7/19/2014","02:12:00","East 6th & Pedernales St.","Trinity & 6th Street","6.0"
"24-Hour Kiosk (Austin B-cycle)","133.0","7/19/2014","02:12:00","East 6th & Pedernales St.","UT West Mall @ Guadalupe","45.0"
"24-Hour Kiosk (Austin B-cycle)","446.0","7/19/2014","02:12:00","Red River & 8th Street","UT West Mall @ Guadalupe","21.0"
"24-Hour Kiosk (Austin B-cycle)","852.0","7/19/2014","02:12:00","South Congress & James","State Capitol @ 14th & Colorado","23.0"
"24-Hour Kiosk (Austin B-cycle)","55.0","7/19/2014","02:12:00","South Congress & James","State Capitol @ 14th & Colorado","25.0"
"24-Hour Kiosk (Austin B-cycle)","320.0","7/19/2014","02:12:00","South Congress & James","State Capitol @ 14th & Colorado","24.0"
"24-Hour Kiosk (Austin B-cycle)","150.0","7/19/2014","03:12:00","17th & Guadalupe","Rainey St @ Cummings","449.0"
"24-Hour Kiosk (Austin B-cycle)","625.0","7/19/2014","03:12:00","17th & Guadalupe","Rainey St @ Cummings","448.0"
"24-Hour Kiosk (Austin B-cycle)","352.0","7/19/2014","06:12:00","ACC - Rio Grande & 12th","South Congress & Academy","50.0"
"24-Hour Kiosk (Austin B-cycle)","528.0","7/19/2014","06:12:00","Convention Center / 4th St. @ MetroRail","5th & Bowie","8.0"
"Annual Membership (Austin B-cycle)","391.0","7/19/2014","06:12:00","Zilker Park at Barton Springs & William Barton Drive","Barton Springs Pool","26.0"
"24-Hour Kiosk (Austin B-cycle)","528.0","7/19/2014","07:12:00","5th & Bowie","Convention Center / 4th St. @ MetroRail","6.0"
"24-Hour Kiosk (Austin B-cycle)","572.0","7/19/2014","07:12:00","South Congress & Elizabeth","2nd & Congress","9.0"
"24-Hour Kiosk (Austin B-cycle)","340.0","7/19/2014","07:12:00","Convention Center/ 3rd & Trinity","Riverside @ S. Lamar","20.0"
"24-Hour Kiosk (Austin B-cycle)","575.0","7/19/2014","07:12:00","Convention Center/ 3rd & Trinity","Riverside @ S. Lamar","19.0"
"Annual Membership (Austin B-cycle)","106.0","7/19/2014","07:12:00","Palmer Auditorium","Riverside @ S. Lamar","29.0"
"Annual Membership (Austin B-cycle)","442.0","7/19/2014","07:12:00","East 11th St. & San Marcos","5th & Bowie","12.0"
"Annual Membership (Austin B-cycle)","370.0","7/19/2014","08:12:00","Republic Square @ Guadalupe & 4th St.","4th & Congress","2.0"
"24-Hour Kiosk (Austin B-cycle)","232.0","7/19/2014","08:12:00","City Hall / Lavaca & 2nd","Riverside @ S. Lamar","24.0"
"24-Hour Kiosk (Austin B-cycle)","683.0","7/19/2014","08:12:00","City Hall / Lavaca & 2nd","Riverside @ S. Lamar","23.0"
"Annual Membership (Austin B-cycle)","193.0","7/19/2014","08:12:00","City Hall / Lavaca & 2nd","5th & Bowie","6.0"
"24-Hour Kiosk (Austin B-cycle)","49.0","7/19/2014","09:12:00","2nd & Congress","South Congress & Elizabeth","10.0"
"24-Hour Kiosk (Austin B-cycle)","248.0","7/19/2014","09:12:00","2nd & Congress","South Congress & Elizabeth","9.0"
"Annual Membership (Austin B-cycle)","406.0","7/19/2014","09:12:00","Convention Center / 4th St. @ MetroRail","4th & Congress","4.0"
"Annual Membership (Austin B-cycle)","428.0","7/19/2014","09:12:00","City Hall / Lavaca & 2nd","Pfluger Bridge @ W 2nd Street","4.0"
"24-Hour Kiosk (Austin B-cycle)","593.0","7/19/2014","09:12:00","5th & Bowie","5th & Bowie","131.0"
"24-Hour Kiosk (Austin B-cycle)","40.0","7/19/2014","09:12:00","5th & Bowie","5th & Bowie","129.0"
"24-Hour Kiosk (Austin B-cycle)","466.0","7/19/2014","09:12:00","2nd & Congress","South Congress & Academy","55.0"
"24-Hour Kiosk (Austin B-cycle)","936.0","7/19/2014","09:12:00","5th & Bowie","5th & Bowie","130.0"
"24-Hour Kiosk (Austin B-cycle)","572.0","7/19/2014","09:12:00","2nd & Congress","South Congress & Academy","54.0"
"Annual Membership (Austin B-cycle)","993.0","7/19/2014","09:12:00","Pfluger Bridge @ W 2nd Street","City Hall / Lavaca & 2nd","4.0"
"24-Hour Kiosk (Austin B-cycle)","925.0","7/19/2014","09:12:00","Zilker Park at Barton Springs & William Barton Drive","5th & Bowie","16.0"
"24-Hour Kiosk (Austin B-cycle)","425.0","7/19/2014","09:12:00","Convention Center/ 3rd & Trinity","Convention Center/ 3rd & Trinity","86.0"
